 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
    6310  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6320  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6330  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6340  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6350  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6360  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6370  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6380  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6390  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6400  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6410  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6420  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6430  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6440  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6450  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6460  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6470  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6480  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6490  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6500  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6510  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6520  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6530  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6540  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6550  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6560  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6570  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6580  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6590  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6600  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6610  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6620  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6630  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6640  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6650  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6660  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6670  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6680  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6690  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6700  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6710  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6720  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6730  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6740  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6750  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6760  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6770  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6780  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6790  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6800  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6810  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6820  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6830  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6840  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6850  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6860  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6870  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6880  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6890  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6900  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6910  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6920  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6930  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6940  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6950  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    6960  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
